site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
chapman_like,CN,LBBB,prior_correction,0,1,0,0.0128,0.0128,0.0128,67,True
chapman_like,CN,LBBB,prior_correction_gated,0,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction_minimax,0,1,0,0.007707859446701911,0.007707859446701911,0.007707859446701911,67,True
chapman_like,CN,LBBB,prevalence_correction,0,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,temperature,0,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,platt,0,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,isotonic,0,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,cv_select,0,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,hybrid,0,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,hybrid_minimax,0,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,identity,25,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction,25,1,0,0.0128,0.0128,0.0128,67,True
chapman_like,CN,LBBB,prior_correction_gated,25,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction_minimax,25,1,0,0.007707859446701911,0.007707859446701911,0.007707859446701911,67,True
chapman_like,CN,LBBB,prevalence_correction,25,20,0,0.0012697389366622825,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,temperature,25,20,0,0.0018853054792850176,0.0012687569225179433,0.002062633569512946,67,True
chapman_like,CN,LBBB,platt,25,20,0,0.0011176818545155268,0.0012687569225179433,0.0012687569225179433,67,True
chapman_like,CN,LBBB,isotonic,25,20,0,0.008622575172100182,0.0128,0.0128,67,True
chapman_like,CN,LBBB,cv_select,25,20,0,0.008764408627831802,0.0128,0.0128,67,True
chapman_like,CN,LBBB,hybrid,25,20,0,0.019839348436208402,0.012799000000000001,0.027199995052170557,67,True
chapman_like,CN,LBBB,hybrid_minimax,25,20,0,0.008307479626545315,0.0077087732334671635,0.00850180077976478,67,True
chapman_like,CN,LBBB,identity,50,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction,50,1,0,0.0128,0.0128,0.0128,67,True
chapman_like,CN,LBBB,prior_correction_gated,50,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction_minimax,50,1,0,0.007707859446701911,0.007707859446701911,0.007707859446701911,67,True
chapman_like,CN,LBBB,prevalence_correction,50,20,0,0.001262824166248832,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,temperature,50,20,0,0.0015666842535610904,0.0012687569225179433,0.0023187695749666815,67,True
chapman_like,CN,LBBB,platt,50,20,0,0.0009528186153928041,0.0012687569225179433,0.0012687569225179433,67,True
chapman_like,CN,LBBB,isotonic,50,20,0,0.007363527502700124,0.0128,0.0128,67,True
chapman_like,CN,LBBB,cv_select,50,20,0,0.00761138252149803,0.0128,0.0128,67,True
chapman_like,CN,LBBB,hybrid,50,20,0,0.015279456243519573,0.012799000000000001,0.027199995051697734,67,True
chapman_like,CN,LBBB,hybrid_minimax,50,20,0,0.009453871292323626,0.0077087732334671635,0.01423506500325859,67,True
chapman_like,CN,LBBB,identity,100,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction,100,1,0,0.0128,0.0128,0.0128,67,True
chapman_like,CN,LBBB,prior_correction_gated,100,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction_minimax,100,1,0,0.007707859446701911,0.007707859446701911,0.007707859446701911,67,True
chapman_like,CN,LBBB,prevalence_correction,100,20,0,0.0012715649998594678,0.0012697389366622827,0.001271564999859468,67,True
chapman_like,CN,LBBB,temperature,100,20,0,0.0011512266483062598,0.0012687569225179433,0.0012799549363764528,67,True
chapman_like,CN,LBBB,platt,100,20,0,0.0008820985583621601,0.0012609688305061139,0.0012687569225179433,67,True
chapman_like,CN,LBBB,isotonic,100,20,0,0.00498829803161434,0.0012445715862211394,0.0128,67,True
chapman_like,CN,LBBB,cv_select,100,20,0,0.005305330308830484,0.0012697389366622827,0.0128,67,True
chapman_like,CN,LBBB,hybrid,100,20,0,0.009059660658984454,0.007200027554980134,0.01323910023905853,67,True
chapman_like,CN,LBBB,hybrid_minimax,100,20,0,0.009583770376315087,0.0077087732334671635,0.012317403645871357,67,True
chapman_like,CN,LBBB,identity,200,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction,200,1,0,0.0128,0.0128,0.0128,67,True
chapman_like,CN,LBBB,prior_correction_gated,200,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction_minimax,200,1,0,0.007707859446701911,0.007707859446701911,0.007707859446701911,67,True
chapman_like,CN,LBBB,prevalence_correction,200,20,0,0.0013051618538494493,0.0012697389366622827,0.0014204035157180878,67,True
chapman_like,CN,LBBB,temperature,200,20,0,0.0008885228468711821,0.0010597204535346023,0.0013097052136816735,67,True
chapman_like,CN,LBBB,platt,200,20,0,0.0006302285092604364,0.0006161388390700509,0.0012780201816440621,67,True
chapman_like,CN,LBBB,isotonic,200,20,0,0.0012981837246704687,0.0008976661326308101,0.0012697236031177456,67,True
chapman_like,CN,LBBB,cv_select,200,20,0,0.0017170544496150186,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,hybrid,200,20,0,0.006559953914914866,0.0028000086137978542,0.013239100239065039,67,True
chapman_like,CN,LBBB,hybrid_minimax,200,20,0,0.009923401938625388,0.009163461980686374,0.013003637247503147,67,True
chapman_like,CN,LBBB,identity,400,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction,400,1,0,0.0128,0.0128,0.0128,67,True
chapman_like,CN,LBBB,prior_correction_gated,400,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction_minimax,400,1,0,0.007707859446701911,0.007707859446701911,0.007707859446701911,67,True
chapman_like,CN,LBBB,prevalence_correction,400,20,0,0.001444466484343117,0.0014358946273685656,0.001531663648190174,67,True
chapman_like,CN,LBBB,temperature,400,20,0,0.001000189867767148,0.0011005720497054994,0.0013110458118154454,67,True
chapman_like,CN,LBBB,platt,400,20,0,0.00039986545381526424,3.383325723515032e-07,0.0012780201816440621,67,True
chapman_like,CN,LBBB,isotonic,400,20,0,0.0005084439370649161,0.00031053569561700044,0.0012586162662948145,67,True
chapman_like,CN,LBBB,cv_select,400,20,0,0.0007768433477062858,0.0012409999552703234,0.0012697389366622827,67,True
chapman_like,CN,LBBB,hybrid,400,20,0,0.00425000232858025,0.0037500039671794815,0.005490002651030845,67,True
chapman_like,CN,LBBB,hybrid_minimax,400,20,0,0.01091144402442068,0.010546321588415005,0.012994078920932729,67,True
chapman_like,CN,LBBB,identity,800,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction,800,1,0,0.0128,0.0128,0.0128,67,True
chapman_like,CN,LBBB,prior_correction_gated,800,1,0,0.0012697389366622827,0.0012697389366622827,0.0012697389366622827,67,True
chapman_like,CN,LBBB,prior_correction_minimax,800,1,0,0.007707859446701911,0.007707859446701911,0.007707859446701911,67,True
chapman_like,CN,LBBB,prevalence_correction,800,20,0,0.0014385583053668398,0.0014353720697251576,0.0014918815679487473,67,True
chapman_like,CN,LBBB,temperature,800,20,0,0.0007001727534508844,0.0007612343228210897,0.0011953235039319843,67,True
chapman_like,CN,LBBB,platt,800,20,0,0.00016881530182841524,1.4431672355156439e-07,0.0007427380522808736,67,True
chapman_like,CN,LBBB,isotonic,800,20,0,0.00024151122340487522,5.276210386594062e-05,0.0006630530021827601,67,True
chapman_like,CN,LBBB,cv_select,800,20,0,0.00037907487505414896,1.8871421329086369e-07,0.0012697389366622827,67,True
chapman_like,CN,LBBB,hybrid,800,20,0,0.0029399992453848158,0.0018750112230988616,0.006074991246539107,67,True
chapman_like,CN,LBBB,hybrid_minimax,800,20,0,0.010303540523146602,0.01040605841906144,0.011912460967711556,67,True
chapman_like,CN,SB,identity,0,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction,0,1,0,0.06437376586058864,0.06437376586058864,0.06437376586058864,806,True
chapman_like,CN,SB,prior_correction_gated,0,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction_minimax,0,1,0,0.08192913497108484,0.08192913497108484,0.08192913497108484,806,True
chapman_like,CN,SB,prevalence_correction,0,20,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,temperature,0,20,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,platt,0,20,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,isotonic,0,20,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,cv_select,0,20,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,hybrid,0,20,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,hybrid_minimax,0,20,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,identity,25,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction,25,1,0,0.06437376586058864,0.06437376586058864,0.06437376586058864,806,True
chapman_like,CN,SB,prior_correction_gated,25,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction_minimax,25,1,0,0.08192913497108484,0.08192913497108484,0.08192913497108484,806,True
chapman_like,CN,SB,prevalence_correction,25,20,0,0.06024042823486525,0.061109259965226544,0.06722398607039362,806,True
chapman_like,CN,SB,temperature,25,20,0,0.061829603661445465,0.05767947063945853,0.07511391451143647,806,True
chapman_like,CN,SB,platt,25,20,0,0.07103293656147222,0.07698816229520121,0.10493612388509307,806,True
chapman_like,CN,SB,isotonic,25,20,0,0.0662414677859769,0.06483096902045851,0.10698394654530512,806,True
chapman_like,CN,SB,cv_select,25,20,0,0.06839456637863303,0.06722398607039362,0.06823345083938599,806,True
chapman_like,CN,SB,hybrid,25,20,0,0.05846178745929552,0.05347441450009553,0.07198259046890282,806,True
chapman_like,CN,SB,hybrid_minimax,25,20,0,0.07736265827487143,0.07320111061815196,0.08563439043014502,806,True
chapman_like,CN,SB,identity,50,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction,50,1,0,0.06437376586058864,0.06437376586058864,0.06437376586058864,806,True
chapman_like,CN,SB,prior_correction_gated,50,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction_minimax,50,1,0,0.08192913497108484,0.08192913497108484,0.08192913497108484,806,True
chapman_like,CN,SB,prevalence_correction,50,20,0,0.057750603230481146,0.05574102375578801,0.06722398607039362,806,True
chapman_like,CN,SB,temperature,50,20,0,0.05950762333412581,0.058118127625298874,0.06749452204463163,806,True
chapman_like,CN,SB,platt,50,20,0,0.04866071256018821,0.043449279418251704,0.08545780749134269,806,True
chapman_like,CN,SB,isotonic,50,20,0,0.052227779632566015,0.04412104960979653,0.0967803891236221,806,True
chapman_like,CN,SB,cv_select,50,20,0,0.06423403446785433,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,hybrid,50,20,0,0.055682533535477564,0.0542426520284557,0.06445432088293768,806,True
chapman_like,CN,SB,hybrid_minimax,50,20,0,0.07611958621046638,0.0741509948768117,0.081483950204835,806,True
chapman_like,CN,SB,identity,100,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction,100,1,0,0.06437376586058864,0.06437376586058864,0.06437376586058864,806,True
chapman_like,CN,SB,prior_correction_gated,100,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction_minimax,100,1,0,0.08192913497108484,0.08192913497108484,0.08192913497108484,806,True
chapman_like,CN,SB,prevalence_correction,100,20,0,0.05762684117809386,0.05574102375578801,0.06411354811277346,806,True
chapman_like,CN,SB,temperature,100,20,0,0.056791544568648836,0.05603746412818765,0.05888873941939588,806,True
chapman_like,CN,SB,platt,100,20,0,0.036103627739473794,0.032275749430744544,0.05507354828369835,806,True
chapman_like,CN,SB,isotonic,100,20,0,0.03766808652936744,0.0353311006189239,0.05474670052650252,806,True
chapman_like,CN,SB,cv_select,100,20,0,0.05322305166031136,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,hybrid,100,20,0,0.05296065238333727,0.05216379356450031,0.05508128891621884,806,True
chapman_like,CN,SB,hybrid_minimax,100,20,0,0.07221747130483394,0.07116698114620945,0.07497906936320149,806,True
chapman_like,CN,SB,identity,200,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction,200,1,0,0.06437376586058864,0.06437376586058864,0.06437376586058864,806,True
chapman_like,CN,SB,prior_correction_gated,200,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction_minimax,200,1,0,0.08192913497108484,0.08192913497108484,0.08192913497108484,806,True
chapman_like,CN,SB,prevalence_correction,200,20,0,0.05569526950459132,0.05512013741746216,0.060538926841792934,806,True
chapman_like,CN,SB,temperature,200,20,0,0.055738599222440864,0.055324420943472716,0.05705485249563026,806,True
chapman_like,CN,SB,platt,200,20,0,0.027404454480613315,0.026304016560772088,0.03650180559487999,806,True
chapman_like,CN,SB,isotonic,200,20,0,0.024905294247112523,0.021579677080049306,0.036157634233320135,806,True
chapman_like,CN,SB,cv_select,200,20,0,0.03491699380801387,0.02729106805333339,0.06722398607039362,806,True
chapman_like,CN,SB,hybrid,200,20,0,0.05191575234576119,0.051528694739302834,0.05322435020947104,806,True
chapman_like,CN,SB,hybrid_minimax,200,20,0,0.07123652402564754,0.07074240254844,0.07283914000074936,806,True
chapman_like,CN,SB,identity,400,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction,400,1,0,0.06437376586058864,0.06437376586058864,0.06437376586058864,806,True
chapman_like,CN,SB,prior_correction_gated,400,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction_minimax,400,1,0,0.08192913497108484,0.08192913497108484,0.08192913497108484,806,True
chapman_like,CN,SB,prevalence_correction,400,20,0,0.055205165138989966,0.05405674480648265,0.05839708984402481,806,True
chapman_like,CN,SB,temperature,400,20,0,0.05552512451709045,0.055244417242866786,0.05665004902625366,806,True
chapman_like,CN,SB,platt,400,20,0,0.022555144272950852,0.02231213443676921,0.025422893862891375,806,True
chapman_like,CN,SB,isotonic,400,20,0,0.01897599138045794,0.01879142065960377,0.027410309724206057,806,True
chapman_like,CN,SB,cv_select,400,20,0,0.023315406419691573,0.02231213443676921,0.031183526888377,806,True
chapman_like,CN,SB,hybrid,400,20,0,0.05169691779478928,0.05137627608347044,0.05279204012118389,806,True
chapman_like,CN,SB,hybrid_minimax,400,20,0,0.07111142794654791,0.07076337396125221,0.0724727527889286,806,True
chapman_like,CN,SB,identity,800,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction,800,1,0,0.06437376586058864,0.06437376586058864,0.06437376586058864,806,True
chapman_like,CN,SB,prior_correction_gated,800,1,0,0.06722398607039362,0.06722398607039362,0.06722398607039362,806,True
chapman_like,CN,SB,prior_correction_minimax,800,1,0,0.08192913497108484,0.08192913497108484,0.08192913497108484,806,True
chapman_like,CN,SB,prevalence_correction,800,20,0,0.054914062050017434,0.05451001240371827,0.056916956807659846,806,True
chapman_like,CN,SB,temperature,800,20,0,0.05533980950939247,0.05529945206776266,0.05590007517820691,806,True
chapman_like,CN,SB,platt,800,20,0,0.020570188279967892,0.02026476591694118,0.022321049775811536,806,True
chapman_like,CN,SB,isotonic,800,20,0,0.014762626614655319,0.014196466978120994,0.019068487797416444,806,True
chapman_like,CN,SB,cv_select,800,20,0,0.016350441797776845,0.01698336018159813,0.02195912782757906,806,True
chapman_like,CN,SB,hybrid,800,20,0,0.051518842877887605,0.05148524411963918,0.05210068959226234,806,True
chapman_like,CN,SB,hybrid_minimax,800,20,0,0.07090624501133648,0.07083257243452537,0.07148807862411795,806,True
chapman_like,CN,STACH,identity,0,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction,0,1,0,0.02557538669227198,0.02557538669227198,0.02557538669227198,323,True
chapman_like,CN,STACH,prior_correction_gated,0,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction_minimax,0,1,0,0.025836088409246068,0.025836088409246068,0.025836088409246068,323,True
chapman_like,CN,STACH,prevalence_correction,0,20,0,0.012328634651813363,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,temperature,0,20,0,0.012328634651813363,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,platt,0,20,0,0.012328634651813363,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,isotonic,0,20,0,0.012328634651813363,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,cv_select,0,20,0,0.012328634651813363,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,hybrid,0,20,0,0.012328634651813363,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,hybrid_minimax,0,20,0,0.012328634651813363,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,identity,25,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction,25,1,0,0.02557538669227198,0.02557538669227198,0.02557538669227198,323,True
chapman_like,CN,STACH,prior_correction_gated,25,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction_minimax,25,1,0,0.025836088409246068,0.025836088409246068,0.025836088409246068,323,True
chapman_like,CN,STACH,prevalence_correction,25,20,0,0.011514014073722106,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,temperature,25,20,0,0.014217930928133393,0.01495296570292251,0.01600326273478468,323,True
chapman_like,CN,STACH,platt,25,20,0,0.01719134237396709,0.015045954073207449,0.023752821528978372,323,True
chapman_like,CN,STACH,isotonic,25,20,0,0.024673347735306276,0.01303049742291087,0.0656,323,True
chapman_like,CN,STACH,cv_select,25,20,0,0.02437958386540049,0.013647714818236869,0.0656,323,True
chapman_like,CN,STACH,hybrid,25,20,0,0.027212490765291936,0.02557568173220735,0.029929802024399047,323,True
chapman_like,CN,STACH,hybrid_minimax,25,20,0,0.027486582776702063,0.025836387728887116,0.03025536457209348,323,True
chapman_like,CN,STACH,identity,50,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction,50,1,0,0.02557538669227198,0.02557538669227198,0.02557538669227198,323,True
chapman_like,CN,STACH,prior_correction_gated,50,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction_minimax,50,1,0,0.025836088409246068,0.025836088409246068,0.025836088409246068,323,True
chapman_like,CN,STACH,prevalence_correction,50,20,0,0.013590358066051697,0.012447547588229978,0.017096863816763008,323,True
chapman_like,CN,STACH,temperature,50,20,0,0.013951713598472675,0.015018225436518286,0.01512401928156428,323,True
chapman_like,CN,STACH,platt,50,20,0,0.014269670799375994,0.015015170909087928,0.017660117944082523,323,True
chapman_like,CN,STACH,isotonic,50,20,0,0.011810623866449262,0.01152404098385409,0.017464826771260742,323,True
chapman_like,CN,STACH,cv_select,50,20,0,0.013663310067862316,0.013640334498029023,0.01511633442222113,323,True
chapman_like,CN,STACH,hybrid,50,20,0,0.026350961329177656,0.02555510501539269,0.029252620375409783,323,True
chapman_like,CN,STACH,hybrid_minimax,50,20,0,0.026621408171532294,0.025796680399528857,0.02960183303905072,323,True
chapman_like,CN,STACH,identity,100,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction,100,1,0,0.02557538669227198,0.02557538669227198,0.02557538669227198,323,True
chapman_like,CN,STACH,prior_correction_gated,100,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction_minimax,100,1,0,0.025836088409246068,0.025836088409246068,0.025836088409246068,323,True
chapman_like,CN,STACH,prevalence_correction,100,20,0,0.015981619408789206,0.015147324114152282,0.020473671279603325,323,True
chapman_like,CN,STACH,temperature,100,20,0,0.012820018108295136,0.011939259591484758,0.015066525506886929,323,True
chapman_like,CN,STACH,platt,100,20,0,0.012038510023145894,0.010716710848037814,0.020433591005902692,323,True
chapman_like,CN,STACH,isotonic,100,20,0,0.011507669191549871,0.011571033383992364,0.015056907293369275,323,True
chapman_like,CN,STACH,cv_select,100,20,0,0.012432448444743798,0.012328634651813365,0.01483226888769504,323,True
chapman_like,CN,STACH,hybrid,100,20,0,0.025624839212600135,0.02539990995001902,0.026557806660352127,323,True
chapman_like,CN,STACH,hybrid_minimax,100,20,0,0.025894681487739452,0.025649396725202715,0.026864970613632484,323,True
chapman_like,CN,STACH,identity,200,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction,200,1,0,0.02557538669227198,0.02557538669227198,0.02557538669227198,323,True
chapman_like,CN,STACH,prior_correction_gated,200,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction_minimax,200,1,0,0.025836088409246068,0.025836088409246068,0.025836088409246068,323,True
chapman_like,CN,STACH,prevalence_correction,200,20,0,0.01695443007664994,0.016402144347776357,0.020580701980543258,323,True
chapman_like,CN,STACH,temperature,200,20,0,0.012364691081640754,0.012184856552044251,0.012903242024524805,323,True
chapman_like,CN,STACH,platt,200,20,0,0.00906361739167209,0.008510574588977027,0.01424002663850167,323,True
chapman_like,CN,STACH,isotonic,200,20,0,0.007978627794657375,0.00751830085223148,0.012715925527714726,323,True
chapman_like,CN,STACH,cv_select,200,20,0,0.011993362017301364,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,hybrid,200,20,0,0.02540423233054446,0.025040690148245958,0.02658660768113171,323,True
chapman_like,CN,STACH,hybrid_minimax,200,20,0,0.025671925337802458,0.025293792707666695,0.02687380495547781,323,True
chapman_like,CN,STACH,identity,400,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction,400,1,0,0.02557538669227198,0.02557538669227198,0.02557538669227198,323,True
chapman_like,CN,STACH,prior_correction_gated,400,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction_minimax,400,1,0,0.025836088409246068,0.025836088409246068,0.025836088409246068,323,True
chapman_like,CN,STACH,prevalence_correction,400,20,0,0.01700217016667363,0.016743896207372,0.018684710020925945,323,True
chapman_like,CN,STACH,temperature,400,20,0,0.01195492544274716,0.01186762324933903,0.012049711910433124,323,True
chapman_like,CN,STACH,platt,400,20,0,0.0058119788678268666,0.0051240289911519705,0.010046356926715847,323,True
chapman_like,CN,STACH,isotonic,400,20,0,0.0068593744529292,0.006417404340290039,0.01297764521566513,323,True
chapman_like,CN,STACH,cv_select,400,20,0,0.009741797360008162,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,hybrid,400,20,0,0.025199145721523007,0.025129592944444175,0.025601357050578304,323,True
chapman_like,CN,STACH,hybrid_minimax,400,20,0,0.025466879746660502,0.025393587074149775,0.025878377541243527,323,True
chapman_like,CN,STACH,identity,800,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction,800,1,0,0.02557538669227198,0.02557538669227198,0.02557538669227198,323,True
chapman_like,CN,STACH,prior_correction_gated,800,1,0,0.012328634651813365,0.012328634651813365,0.012328634651813365,323,True
chapman_like,CN,STACH,prior_correction_minimax,800,1,0,0.025836088409246068,0.025836088409246068,0.025836088409246068,323,True
chapman_like,CN,STACH,prevalence_correction,800,20,0,0.01667856461358045,0.016745297326106835,0.017859849359059106,323,True
chapman_like,CN,STACH,temperature,800,20,0,0.011958769319983307,0.011893316023676753,0.012103240920091697,323,True
chapman_like,CN,STACH,platt,800,20,0,0.005179295517132395,0.00511191825482612,0.007001513035452607,323,True
chapman_like,CN,STACH,isotonic,800,20,0,0.005566308703171334,0.006044497171153442,0.008669394115892015,323,True
chapman_like,CN,STACH,cv_select,800,20,0,0.007907028990294017,0.006681759843859041,0.012328634651813365,323,True
chapman_like,CN,STACH,hybrid,800,20,0,0.025124627365600716,0.02500289934578388,0.025552152230000996,323,True
chapman_like,CN,STACH,hybrid_minimax,800,20,0,0.025390654165361758,0.025266770933712164,0.02582900580074667,323,True
code15_like,BR,AF,identity,0,1,0,0.4396615948755852,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,prior_correction,0,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_gated,0,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_minimax,0,1,0,0.8781495460689253,0.8781495460689253,0.8781495460689253,105,True
code15_like,BR,AF,prevalence_correction,0,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,temperature,0,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,platt,0,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,isotonic,0,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,cv_select,0,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,hybrid,0,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,hybrid_minimax,0,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,identity,25,1,0,0.4396615948755852,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,prior_correction,25,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_gated,25,1,0,0.8866064329071005,0.8866064329071005,0.8866064329071005,105,True
code15_like,BR,AF,prior_correction_minimax,25,1,0,0.8781495460689253,0.8781495460689253,0.8781495460689253,105,True
code15_like,BR,AF,prevalence_correction,25,20,0,0.43966159487558515,0.4396615948755852,0.4396615948755852,105,True
code15_like,BR,AF,temperature,25,20,0,0.45448906023565777,0.4437731974070854,0.47746994688160294,105,True
code15_like,BR,AF,platt,25,20,0,0.2338403555281002,0.2454508138731393,0.43966159454473097,105,True
code15_like,BR,AF,isotonic,25,20,0,0.023954446602444383,0.0192,0.042281659018721524,105,True
